id,node_code,region,latitude,longitude,gen_type,capacity_mw
1,SS_434,N,10,15,wind,466
2,SS_428,N,10,15,gas,415
3,VS_1024,N,10,15,solar,28
4,SS_692,N,10,15,solar,80
5,SS_299,N,10,15,solar,33.2
6,SS_8,N,10,15,solar,40.5
7,SS_258,N,10,15,hydro,24
8,SS_448,N,10,15,wind,72
9,SS_835,N,10,15,wind,303
10,SS_668,N,10,15,hydro,16
11,SS_668,N,10,15,hydro,66
12,SS_668,N,10,15,hydro,195
13,SS_453,N,10,15,solar,20
14,SS_519,N,10,15,solar,10
15,SS_202,N,10,15,solar,50
16,SS_382,N,10,15,solar,30
17,SS_103,N,10,15,solar,100
18,VS_1241,N,10,15,solar,100
19,SS_816,N,10,15,wind,113
20,SS_557,N,10,15,wind,297
21,SS_788,N,10,15,wind,151
22,SS_196,N,10,15,wind,15
23,SS_622,N,10,15,wind,152
24,VS_1223,N,10,15,wind,24.6
25,SS_603,N,10,15,wind,145
26,VS_1005,N,10,15,wind,130
27,SS_435,N,10,15,wind,100
28,SS_566,N,10,15,wind,151
29,SS_235,N,10,15,wind,42
30,VS_1021,N,10,15,hydro,127
31,SS_107,N,10,15,solar,44
32,SS_450,N,10,15,solar,10
33,VS_1020,N,10,15,diesel,66
34,SS_820,N,10,15,wind,196
35,SS_20,N,10,15,solar,10
36,SS_603,N,10,15,wind,122.4
37,SS_788,N,10,15,wind,266
38,VS_944,N,10,15,hydro,42
39,SS_808,N,10,15,hydro,212
40,SS_235,N,10,15,hydro,11.5
41,SS_235,N,10,15,hydro,28
42,VS_945,N,10,15,hydro,23
43,SS_427,N,10,15,wind,13.8
44,SS_427,N,10,15,wind,24
45,SS_375,N,10,15,wind,10
46,VS_1248,N,10,15,wind,9.2
47,VS_945,N,10,15,wind,102
48,VS_945,N,10,15,wind,10
49,VS_1248,N,10,15,wind,62.1
50,SS_375,N,10,15,wind,49.5
51,SS_430,N,10,15,wind,51
52,VS_945,N,10,15,hydro,11
53,SS_643,N,10,15,wind,31.5
54,SS_728,N,10,15,wind,142
55,SS_155,N,10,15,hydro,18
56,SS_155,N,10,15,hydro,1145
57,SS_775,N,10,15,wind,10.6
58,SS_775,N,10,15,wind,9
59,SS_675,N,10,15,wind,30
60,SS_847,N,10,15,wind,27
61,SS_702,N,10,15,wind,99
62,SS_775,N,10,15,wind,10
63,SS_676,N,10,15,wind,30
64,SS_357,N,10,15,wind,74
65,SS_682,N,10,15,wind,224.4
66,SS_682,N,10,15,wind,24.6
67,VS_906,N,10,15,wind,24.6
68,VS_906,N,10,15,wind,74.8
69,SS_489,N,10,15,wind,23.5
70,SS_235,N,10,15,wind,30
71,SS_683,N,10,15,wind,101.1
72,VS_945,N,10,15,wind,23.2
73,SS_458,N,10,15,wind,20
74,SS_712,N,10,15,wind,26
75,VS_1254,N,10,15,wind,11
76,VS_1161,N,10,15,wind,23
