year,gen_inv,line_inv,total_inv
1,7.125e7,9.5,7.12500095e7
2,3.3075e7,-0.0,3.3075e7
3,2.8165499999999996e7,-0.0,2.8165499999999996e7
4,2.376e7,-0.0,2.376e7
5,1.99485e7,-0.0,1.99485e7
6,0.0,0.0,0.0
