Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW),% LS,% UU,1733.33,,0.220151712,54.84258188
4021.105205,1,OPTIMAL,220.8947952,1,0,4242,5.091921739,No,0,0,12.743955,,,,
4157.40709,2,OPTIMAL,538.48691,1,0,4695.894,8.536333531,Yes,0,0,31.06661225,,,,
4110.113554,3,OPTIMAL,416.2701264,1,0,4526.38368,10.38205218,No,0,0,24.0156304,,,,
4084.780713,4,OPTIMAL,363.7198469,1,0,4448.50056,14.46403852,No,0,0,20.98387768,,,,
4080.310212,5,OPTIMAL,354.4462682,1,0,4434.75648,0.364775282,No,0,0,20.44886249,,,,
4078.820045,6,OPTIMAL,351.3550753,1,0,4430.17512,29.50891927,No,0,0,20.27052409,,,,
4120.544723,7,OPTIMAL,437.9084767,1,0,4558.4532,30.94691974,No,0,0,25.26399917,,,,
4144.069713,8,OPTIMAL,515.1734067,1,0,4659.24312,32.20737269,Yes,0,0,29.72159985,,,,
4164.690316,9,OPTIMAL,549.5291239,1,0,4714.21944,36.60902305,Yes,0,0,31.70366427,,,,
4077.329878,10,OPTIMAL,348.2638824,1,0,4425.59376,9.005040225,No,0,0,20.0921857,,,,
4054.100678,11,OPTIMAL,298.1913221,1,0,4352.292,29.9357562,No,0,0,17.20337859,,,,
4111.603721,12,OPTIMAL,419.3613193,1,0,4530.96504,7.398263944,No,0,0,24.19396879,,,,
4153.765477,13,OPTIMAL,532.9658031,1,0,4686.73128,4.989832775,Yes,0,0,30.74808623,,,,
4081.800379,14,OPTIMAL,357.5374611,1,0,4439.33784,7.944033463,No,0,0,20.62720088,,,,
4141.969279,15,OPTIMAL,476.041601,1,0,4618.01088,26.94012505,Yes,0,0,27.46399133,,,,
4144.069713,16,OPTIMAL,515.1734067,1,0,4659.24312,15.32760507,Yes,0,0,29.72159985,,,,
4087.761047,17,OPTIMAL,369.9022327,1,0,4457.66328,11.56407408,No,0,0,21.34055447,,,,
4074.349543,18,OPTIMAL,342.0814965,1,0,4416.43104,30.12109314,No,0,0,19.73550891,,,,
4184.719188,19,OPTIMAL,579.8952119,1,0,4764.6144,34.87330981,Yes,0,0,33.45555733,,,,
4101.172551,20,OPTIMAL,397.7229689,1,0,4498.89552,1.113966567,No,0,0,22.94560003,,,,
4102.662718,21,OPTIMAL,400.8141618,1,0,4503.47688,6.227479573,No,0,0,23.12393842,,,,
4104.152885,22,OPTIMAL,403.9053547,1,0,4508.05824,4.746282634,No,0,0,23.30227682,,,,
4072.859376,23,OPTIMAL,338.9903036,1,0,4411.84968,11.41676866,No,0,0,19.55717051,,,,
4084.780713,24,OPTIMAL,363.7198469,1,0,4448.50056,35.7939181,No,0,0,20.98387768,,,,
4114.584055,25,OPTIMAL,425.5437051,1,0,4540.12776,16.71112573,No,0,0,24.55064558,,,,
4077.329878,26,OPTIMAL,348.2638824,1,0,4425.59376,28.37952071,No,0,0,20.0921857,,,,
