Existing Gen (MW),Installed New Gen (MW),Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Op Cost (M$),Op Condition,Demand (MW),Congestion,Load Shed (MW),L %,UU %,9.639256927,87.2169514
4899.9019,2100,OPTIMAL,1354.3281,1,0,3.6899957,1,6254.23,Yes,0,0,64.49181429,,
5252.924503,2100,OPTIMAL,1420.589076,1,0,5.805956814,2,6673.513579,Yes,0,0,67.64709885,,
5147.292868,2100,OPTIMAL,1411.393049,1,0,7.280141367,3,6558.685916,Yes,0,0,67.20919279,,
5128.651991,2100,OPTIMAL,1409.77022,1,0,10.33070709,4,6538.422211,Yes,0,0,67.13191525,,
5122.438365,2100,OPTIMAL,1409.229278,1,0,0.261266706,5,6531.667643,Yes,0,0,67.10615607,,
5289.111827,2100,OPTIMAL,1431.683731,1,0,21.77537761,6,6720.795558,Yes,0,0,68.17541575,,
5702.448265,2100,OPTIMAL,1166.947798,1,0,22.53161909,7,6869.396063,Yes,0,0,55.56894274,,
5827.901331,2100,OPTIMAL,1122.549553,1,0,23.07549693,8,6950.450884,Yes,0,0,53.4547406,,
5116.22474,2100,OPTIMAL,1408.688335,1,0,24.20742751,9,6524.913074,Yes,0,0,67.08039689,,
4847.88308,2100,OPTIMAL,1568.9569,1,0,6.35267158,10,6416.83998,Yes,0,0,74.71223335,,
5259.138129,2100,OPTIMAL,1421.130019,1,0,22.44570098,11,6680.268148,Yes,0,0,67.67285803,,
5765.174798,2100,OPTIMAL,1144.748675,1,0,5.458839544,12,6909.923473,Yes,0,0,54.51184167,,
5134.865617,2100,OPTIMAL,1410.311163,1,0,3.338040158,13,6545.17678,Yes,0,0,67.15767443,,
5351.623538,2100,OPTIMAL,1456.981409,1,0,5.923486304,14,6808.604947,Yes,0,0,69.38006709,,
5702.448265,2100,OPTIMAL,1166.947798,1,0,19.30300294,15,6869.396063,Yes,0,0,55.56894274,,
5159.720119,2100,OPTIMAL,1412.474934,1,0,10.38406818,16,6572.195053,Yes,0,0,67.26071115,,
5103.797488,2100,OPTIMAL,1407.606449,1,0,8.204368961,17,6511.403938,Yes,0,0,67.02887853,,
5505.49852,2100,OPTIMAL,1519.252616,1,0,23.32217377,18,7024.751136,Yes,0,0,72.34536268,,
5215.64275,2100,OPTIMAL,1417.343419,1,0,23.08279187,19,6632.986169,Yes,0,0,67.49254377,,
5221.856375,2100,OPTIMAL,1417.884362,1,0,0.796768888,20,6639.740737,Yes,0,0,67.51830295,,
5228.070001,2100,OPTIMAL,1418.425305,1,0,4.453151855,21,6646.495306,Yes,0,0,67.54406213,,
5124.392925,2100,OPTIMAL,1380.256444,1,0,3.317371178,22,6504.649369,Yes,0,0,65.72649732,,
5147.292868,2100,OPTIMAL,1411.393049,1,0,8.263944255,23,6558.685916,Yes,0,0,67.20919279,,
5269.877455,2100,OPTIMAL,1423.89983,1,0,26.17266918,24,6693.777284,Yes,0,0,67.8047538,,
5116.22474,2100,OPTIMAL,1408.688335,1,0,11.61434527,25,6524.913074,Yes,0,0,67.08039689,,
5119.179688,2100,OPTIMAL,1378.715113,1,0,20.27343178,26,6497.894801,Yes,0,0,65.65310061,,
5279.494641,2100,OPTIMAL,1427.79178,1,0,2.682914568,27,6707.286421,Yes,0,0,67.99008478,,
5462.221181,2100,OPTIMAL,1501.738839,1,0,4.665853214,28,6963.96002,Yes,0,0,71.51137329,,
5274.686048,2100,OPTIMAL,1425.845805,1,0,22.7818083,29,6700.531853,Yes,0,0,67.89741929,,
5072.260552,2100,OPTIMAL,1364.843133,1,0,6.630216796,30,6437.103685,Yes,0,0,64.99253015,,
5203.215498,2100,OPTIMAL,1416.261534,1,0,25.08781795,31,6619.477032,Yes,0,0,67.44102541,,
5103.797488,2100,OPTIMAL,1407.606449,1,0,5.144009111,32,6511.403938,Yes,0,0,67.02887853,,
5361.240725,2100,OPTIMAL,1460.873359,1,0,19.64768856,33,6822.114084,Yes,0,0,69.56539806,,
5128.651991,2100,OPTIMAL,1409.77022,1,0,0.261536888,34,6538.422211,Yes,0,0,67.13191525,,
5308.3462,2100,OPTIMAL,1439.467632,1,0,12.28102117,35,6747.813832,Yes,0,0,68.5460777,,
5184.574622,2100,OPTIMAL,1414.638705,1,0,14.84822999,36,6599.213327,Yes,0,0,67.36374787,,
5072.260552,2100,OPTIMAL,1364.843133,1,0,11.97301285,37,6437.103685,Yes,0,0,64.99253015,,
5221.856375,2100,OPTIMAL,1417.884362,1,0,3.120678146,38,6639.740737,Yes,0,0,67.51830295,,
5510.307113,2100,OPTIMAL,1521.198592,1,0,11.67229947,39,7031.505704,Yes,0,0,72.43802817,,
5228.070001,2100,OPTIMAL,1418.425305,1,0,12.36248127,40,6646.495306,Yes,0,0,67.54406213,,
5165.933745,2100,OPTIMAL,1413.015877,1,0,20.7894808,41,6578.949622,Yes,0,0,67.28647033,,
5838.355753,2100,OPTIMAL,1118.849699,1,0,22.81963388,42,6957.205452,Yes,0,0,53.27855709,,
4847.88308,2100,OPTIMAL,1568.9569,1,0,0.256673599,43,6416.83998,Yes,0,0,74.71223335,,
